Category,Game,Graphics,Gameplay,Story,Audio,Performance,Replayability,Value
Platformer,Pixel Puzzler 2,8.67,8.95,5.87,7.79,9.96,9.16,9.47
Adventure,Quick Dash 1,7.07,8.72,9.16,6.49,7.38,8.92,9.66
Sci-Fi,Cybernetic Dawn 3,5.99,8.01,7.34,6.58,9.99,4.09,7.33
Puzzle,Quick Dash 3,6.32,7.95,7.92,7.68,7.23,3.39,6.65
Strategy,Void Drifter 3,7.73,9.7,5.6,9.35,9.94,5.11,8.94
RPG,Starship Echoes 1,9.08,9.51,6.05,9.8,9.56,7.28,7.2
Adventure,Mystic Forest 1,9.78,8.26,6.69,5.93,7.14,9.84,6.94
Puzzle,Wasteland Runners 2,9.51,6.12,6.18,9.92,9.86,3.33,6.01
Horror,Void Drifter 3,5.77,6.82,8.23,9.57,7.89,5.19,7.84
RPG,Mystic Forest 2,7.55,8.6,4.58,5.13,7.73,9.49,9.69
Puzzle,Colorflow 3,9.23,7.76,6.66,9.64,7.83,4.78,6.86
Strategy,Jungle Jive 2,7.7,8.86,6.02,6.97,9.34,9.8,7.66
Platformer,Quantum Breakout 3,7.82,7.42,4.82,6.47,8.59,4.24,8.19
Action,Empire Builder 1,6.01,6.58,8.22,7.6,7.74,5.93,6.82
Sci-Fi,Castle Siege 1,6.01,7.73,7.99,5.49,8.51,9.64,6.77
Strategy,Deep Sea Horror 3,5.83,8.44,5.32,5.2,8.39,9.51,9.3
Horror,Wasteland Runners 2,5.87,8.74,5.01,7.09,8.54,7.1,8.04
Action,Cybernetic Dawn 3,5.35,9.08,6.72,6.88,8.94,8.96,9.32
RPG,Aethelgard's Rise 2,6.98,9.48,5.98,7.66,9.83,8.72,7.75
Strategy,Castle Siege 3,8.54,6.11,5.55,8.81,9.5,8.12,8.71
Sci-Fi,Orion's Belt 2,6.84,6.12,8.23,9.59,9.21,6.66,9.15
Adventure,Chrono Weaver 3,6.64,7.49,5.84,5.29,9.43,8.91,6.23
RPG,Kingdoms of Eldoria 3,5.43,7.49,4.02,9.75,7.78,3.92,8.51
Platformer,Cosmic Drift 1,9.24,8.35,5.79,9.8,8.35,3.77,7.8
Puzzle,Pixel Puzzler 3,7.9,8.23,9.43,8.58,7.78,9.37,6.82
Strategy,Shadow Peak 1,5.36,6.34,9.1,6.23,8.42,8.49,8.87
Platformer,HexaSphere 1,6.78,9.31,8.07,9.5,7.47,4.09,8.73
RPG,Chrono Weaver 2,9.04,6.92,4.52,6.64,9.32,9.75,9.63
Platformer,Aethelgard's Rise 2,6.95,7.47,9.01,9.26,7.59,4.42,7.37
RPG,Kingdoms of Eldoria 3,7.07,8.1,7.1,5.56,9.61,4.02,7.18
